snr,inr,npath_rate,conv_rate
5,0,4.620798447204573,5.250701551298421
5,5,4.608526468386573,4.935122388141837
5,10,4.5881931722384,4.26944841758513
5,15,4.557214491745409,3.221014154441842
5,20,4.392889220200752,2.015673504093415
5,25,3.9996415836306234,1.0187256116783199
5,30,3.248625029930392,0.4303902641230409
5,35,2.171936665257542,0.16548398743694137
5,40,1.1584635966104093,0.06959917637785534
5,45,0.515926006501088,0.04604125062668776
5,50,0.20555995600882576,0.03278726133065652
5,55,0.08458635449252297,0.032966593251263984
5,60,0.04680166563565402,0.030860403799413544
5,65,0.03780812663391342,0.03216386251002894
5,70,0.03231466946461947,0.030646929678016556
5,75,0.030510281638497058,0.030164372729586286
5,80,0.03160322014628371,0.031244297678691097
10,0,6.235305219936326,6.883815130742944
10,5,6.216379297472667,6.558095075032892
10,10,6.23584095626223,5.893110618981549
10,15,6.17220073449199,4.767231505356911
10,20,6.0074115212334505,3.4012185560276627
10,25,5.606687474873562,2.0755082586895894
10,30,4.798102973503532,1.0296983319602249
10,35,3.5969449747426974,0.4212509699287602
10,40,2.303238651395282,0.16567764093849743
10,45,1.1811499324135788,0.07049174307168196
10,50,0.5234802902348865,0.044042368810920995
10,55,0.19843311431691646,0.03813045205749721
10,60,0.08511245929317077,0.032146129011448005
10,65,0.04652960352695797,0.028083696713476835
10,70,0.03344543673755693,0.02868969735191646
10,75,0.032639611831884394,0.030636951782857434
10,80,0.032478246703915706,0.03226481582918113
15,0,7.865515672125966,8.497288115168237
15,5,7.8735289061442755,8.211400336577581
15,10,7.860191685639043,7.514570667181135
15,15,7.806024777932674,6.387862495144449
15,20,7.63806647416081,4.9684316484906415
15,25,7.239180463109796,3.4810083957275877
15,30,6.414166365882906,2.080337756555955
15,35,5.172697531766905,1.0275568370266224
15,40,3.745609326240281,0.4224615502168856
15,45,2.340880154362907,0.17295494362717187
15,50,1.201188795728771,0.07589201700880832
15,55,0.5104056286160215,0.0431189885589143
15,60,0.20001028571481827,0.033553732808321114
15,65,0.09209984214106934,0.03215680414824576
15,70,0.04888983363127342,0.031209750828672687
15,75,0.03478022347516756,0.030048228620992802
15,80,0.030818204074695363,0.028936751267520815
20,0,9.544485299368072,10.189246401770642
20,5,9.513109911839457,9.85605548859417
20,10,9.52425499535779,9.182284606332495
20,15,9.458478561868969,8.033061087740808
20,20,9.296860229254097,6.597266763438878
20,25,8.889688403921452,5.03925711113442
20,30,8.06564616347045,3.49035395240886
20,35,6.80850876788257,2.0981690758105884
20,40,5.328371912048503,1.0281229873430822
20,45,3.7966519275946746,0.42837143859117793
20,50,2.363266651849522,0.17179742373236928
20,55,1.2125675209144284,0.07390046162608493
20,60,0.522343194276961,0.0473142087994307
20,65,0.20178388202613753,0.03546669595979887
20,70,0.0884086835829295,0.03174769213668987
20,75,0.04744105469403234,0.03013258358829645
20,80,0.03438685760896109,0.029194609685257222
25,0,11.186925087443859,11.823210789867039
25,5,11.16989653375203,11.500231448327222
25,10,11.148866032565715,10.823558562472106
25,15,11.1269979704757,9.685463979936635
25,20,10.954945555445637,8.24177003200891
25,25,10.539181610709342,6.675196004443072
25,30,9.709663216995835,5.068403749449488
25,35,8.457342170869374,3.5010963436742277
25,40,6.960203318253506,2.098317941051434
25,45,5.3765971681404725,1.0342167554059576
25,50,3.8022591374440617,0.429513111383186
25,55,2.358617721023842,0.16843186496545087
25,60,1.2112633634992052,0.07719428879314852
25,65,0.5211377365083985,0.04588458491716069
25,70,0.20111628392641878,0.034649167359236205
25,75,0.08719258254612647,0.030329021123811598
25,80,0.04808141681188869,0.030220961397960863
30,0,12.663412655400858,13.27926914157065
30,5,12.670746385355113,12.96968721598846
30,10,12.780109906130896,12.434096403315966
30,15,12.739009494000488,11.334448590202236
30,20,12.465188330842617,9.891195041625913
30,25,12.162444471327547,8.31784834583107
30,30,11.364576167149629,6.6939565736156315
30,35,10.111542025122763,5.071118539737417
30,40,8.606438892588844,3.497491662188047
30,45,7.015353543180048,2.1035020909265736
30,50,5.393173249305845,1.032931835815179
30,55,3.8037547154183677,0.41876441689179855
30,60,2.3615328833434974,0.17081011877019694
30,65,1.218031442214285,0.07956174119131439
30,70,0.5242386579814293,0.045910051127325144
30,75,0.1954431459724923,0.033093142447096255
30,80,0.08525142120892017,0.03212456841087391
